RowId,Location
15259,3304.5757
15260,2388.453
15261,1231.1477
15262,2898.8945
15263,4397.757
15264,4856.5557
15265,6222.6123
15266,6762.2607
15267,3095.7349
15268,7016.7056
15269,4587.5166
15270,6487.1934
15271,4787.0063
15272,7388.5093
15273,6130.003
15274,3517.7334
15275,2793.696
15276,3746.3618
15277,5435.9756
15278,3652.051
15279,6906.9307
15280,3546.8193
15281,3505.3425
15282,3838.63
15283,2005.1671
15284,3938.2778
15285,5008.114
15286,2931.1562
15287,7417.9644
15288,2843.1868
15289,3624.8403
15290,3031.4219
15291,1438.4293
15292,3338.4873
15293,4482.401
15294,5719.965
15295,6271.0327
15296,7432.806
15297,3297.2856
15298,7655.9736
15299,4747.94
15300,7393.037
15301,4865.599
15302,8023.5615
15303,5876.456
15304,3374.248
15305,2740.6907
15306,3510.9492
15307,5363.331
15308,3459.6553
15309,6528.213
15310,3384.85
15311,3304.1235
15312,3559.2642
15313,2144.8015
15314,3670.935
15315,4992.2153
15316,2764.23
15317,7044.7573
15318,2702.051
15319,3564.7964
15320,2812.4
15321,1538.5383
15322,3070.6572
15323,4447.288
15324,5494.401
15325,5848.552
15326,6996.1494
15327,3305.9685
15328,7113.8657
15329,4595.338
15330,6796.5273
15331,4676.418
15332,7630.2275
15333,6302.6885
15334,3614.7437
15335,2816.8357
15336,3127.568
15337,5685.6543
15338,3540.8682
15339,6910.87
15340,3751.5703
15341,3467.9626
15342,3324.5073
15343,2112.4668
15344,3068.824
15345,5561.692
15346,2716.5288
15347,7525.5244
15348,3012.353
15349,3850.9985
15350,2469.2656
15351,1725.976
15352,2255.2217
15353,4521.4404
15354,5163.45
15355,5541.849
15356,7306.695
15357,2597.8977
15358,6842.541
15359,4152.3994
15360,6779.354
15361,4106.1235
15362,7755.2744
15363,5812.5366
15364,3137.6357
15365,2728.7173
15366,3641.6777
15367,5244.9414
15368,3346.872
15369,6495.1445
15370,3109.162
15371,3383.1277
15372,3655.0151
15373,2100.562
15374,3882.3464
15375,4954.955
15376,2730.1785
15377,6904.784
15378,2345.3484
15379,3546.2456
15380,2943.6384
15381,1446.0046
15382,3376.7905
15383,4713.8486
15384,5404.146
15385,6244.9443
15386,6687.66
15387,3547.0557
15388,7106.712
15389,4891.735
15390,6704.794
15391,5044.92
15392,7393.6904
15393,6022.1113
15394,3339.5706
15395,2690.1765
15396,3618.2827
15397,5380.602
15398,3482.7446
15399,6694.68
15400,3357.8833
15401,3327.5706
15402,3673.4448
15403,2024.0695
15404,3801.1587
15405,4991.926
15406,2750.085
15407,7176.202
15408,2583.6257
15409,3407.2566
15410,2868.1394
15411,1413.2744
15412,3172.8376
15413,4333.9824
15414,5486.046
15415,6105.1035
15416,6970.922
15417,3285.8518
15418,7205.4395
15419,4636.3345
15420,6893.552
15421,4745.6665
15422,7695.983
15423,6134.16
15424,3374.7473
15425,2734.0642
15426,3324.8613
15427,5408.64
15428,3439.537
15429,6806.4893
15430,3444.3179
15431,3389.6055
15432,3444.5786
15433,1958.4086
15434,3383.8872
15435,5058.0996
15436,2820.4011
15437,7504.636
15438,2779.3562
15439,3544.7207
15440,2819.9482
15441,1398.0598
15442,2764.8022
15443,4225.2666
15444,5578.5576
15445,5800.011
15446,7259.401
15447,2981.3704
15448,7162.941
15449,4344.907
15450,7093.1704
15451,4425.6743
15452,7726.276
15453,6121.961
15454,3402.254
15455,2695.7026
15456,3355.6604
15457,5448.5635
15458,3503.2388
15459,6830.4814
15460,3479.1768
15461,3468.8599
15462,3514.5615
15463,1937.0658
15464,3427.6882
15465,5206.506
15466,2720.5366
15467,7388.3833
15468,2799.5432
15469,3696.043
15470,2669.5032
15471,1388.0671
15472,2791.278
15473,4412.3667
15474,5479.2134
15475,5998.026
15476,6851.656
15477,2698.7935
15478,6760.4404
15479,4392.2026
15480,6833.1284
15481,4365.048
15482,7482.0103
15483,6141.6284
15484,3493.5425
15485,2709.836
15486,3296.2595
15487,5442.2524
15488,3536.5674
15489,6800.131
15490,3596.7705
15491,3433.2576
15492,3457.6062
15493,1908.2434
15494,3306.4958
15495,5202.3765
15496,2817.1475
15497,7419.432
15498,2984.7236
15499,3698.9346
15500,2685.9219
15501,1397.5563
15502,2660.2358
15503,4287.2456
15504,5563.1934
15505,5751.049
15506,7062.3633
15507,2589.0325
15508,6831.8193
15509,4235.217
15510,7013.3804
15511,4162.6035
15512,7496.337
15513,6037.814
15514,3239.0193
15515,2676.5637
15516,3571.8142
15517,5385.7725
15518,3438.1113
15519,6741.9214
15520,3279.3115
15521,3404.3643
15522,3648.7588
15523,1953.8562
15524,3782.8755
15525,5039.4795
15526,2704.068
15527,3498.146
15528,2841.722
15529,4503.1323
15530,5468.8965
15531,6239.7847
15532,6794.259
15533,3235.9883
15534,7058.7285
15535,4723.4893
15536,6876.835
15537,4819.675
15538,7452.83
15539,5963.7207
15540,3321.9485
15541,2705.7024
15542,3377.8242
15543,5337.739
15544,3360.3567
15545,6625.6914
15546,3338.7842
15547,3267.4556
15548,3427.5142
15549,2051.4883
15550,3443.9458
15551,4994.5015
15552,2647.8696
15553,7247.518
15554,2570.256
15555,3486.833
15556,2714.4597
15557,1472.5066
15558,2733.9766
15559,4143.025
15560,5255.561
15561,5741.548
15562,7113.6533
15563,3017.1096
15564,7089.8115
15565,4314.0244
15566,6727.024
15567,4398.0195
15568,7654.1035
15569,5826.988
15570,2977.2139
15571,2514.1548
15572,3593.056
15573,5090.99
15574,3193.2026
15575,6589.704
15576,2986.5532
15577,3190.545
15578,3568.185
15579,1790.9623
15580,3917.885
15581,4642.7324
15582,2373.3008
15583,6978.296
15584,2147.9038
15585,3206.9473
15586,2689.839
15587,1167.1372
15588,3266.8337
15589,4122.9854
15590,4920.714
15591,6151.252
15592,6606.5024
15593,3382.8245
15594,7108.4873
15595,4637.9272
15596,6499.8633
15597,4874.249
15598,7236.1772
15599,6010.5786
15600,3558.5046
15601,2680.992
15602,3336.8296
15603,5408.2725
15604,3568.3555
15605,6638.878
15606,3644.8062
15607,3276.683
15608,3436.6326
15609,2029.2297
15610,3376.719
15611,5140.7495
15612,2827.56
15613,7267.8086
15614,2962.8406
15615,3624.0815
15616,2705.1995
15617,1458.4055
15618,2604.141
15619,4184.7725
15620,5343.2227
15621,5431.4956
15622,7187.0933
15623,2741.6157
15624,6988.593
15625,4125.838
15626,6740.701
15627,4089.2676
15628,7694.086
15629,5986.7646
15630,3448.019
15631,2883.8325
15632,3521.3687
15633,5396.355
15634,3515.6929
15635,6649.4717
15636,3430.6206
15637,3524.9385
15638,3628.6924
15639,2226.3345
15640,3606.3801
15641,5004.521
15642,2789.6936
15643,7219.6772
15644,2710.9978
15645,3837.2407
15646,2840.525
15647,1546.6384
15648,2981.1147
15649,4472.053
15650,5656.2544
15651,5931.7686
15652,6945.734
15653,3065.9448
15654,7014.2793
15655,4527.9214
15656,6919.018
15657,4481.5405
15658,7564.2305
15659,6155.4097
15660,3460.6143
15661,2643.393
15662,3619.6758
15663,5458.2954
15664,3590.019
15665,6985.7793
15666,3552.8325
15667,3367.6973
15668,3673.6455
15669,1834.6792
15670,3807.2446
15671,5153.33
15672,2767.3743
15673,7431.036
15674,2749.4
15675,3595.2246
15676,2800.647
15677,1284.6963
15678,3090.8518
15679,4616.923
15680,5520.105
15681,6068.933
15682,7492.7446
15683,3179.2598
15684,7674.005
15685,4704.705
15686,7317.123
15687,4800.7393
15688,7965.8804
15689,6258.7573
15690,3514.4539
15691,2766.9924
15692,3546.6116
15693,5610.2285
15694,3575.685
15695,6891.92
15696,3601.7046
15697,3416.614
15698,3623.0647
15699,2068.8652
15700,3645.6394
15701,5325.3877
15702,2727.7385
15703,7397.3496
15704,2836.7932
15705,3586.8682
15706,2714.755
15707,1533.0103
15708,2911.135
15709,4446.9453
15710,5332.975
15711,6033.7783
15712,7119.0103
15713,3020.2378
15714,7101.1914
15715,4529.005
15716,6806.313
15717,4555.341
15718,7738.4766
15719,6263.9746
15720,3388.8252
15721,2889.571
15722,3329.2083
15723,5462.415
15724,3462.1694
15725,6924.411
15726,3440.0889
15727,3603.4783
15728,3533.3408
15729,2065.2354
15730,3367.656
15731,5268.7197
15732,2639.085
15733,7502.272
15734,2640.543
15735,3718.7012
15736,2645.966
15737,1653.6273
15738,2536.227
15739,4236.8574
15740,5270.0312
15741,6047.031
15742,6806.967
15743,2740.3518
15744,6732.118
15745,4315.38
15746,6743.744
15747,4393.0854
15748,7307.6836
15749,6328.941
15750,3694.71
15751,2811.3323
15752,3652.9028
15753,5634.0986
15754,3814.817
15755,7029.35
15756,3795.8945
15757,3481.864
15758,3804.578
15759,2077.603
15760,3752.6123
15761,5319.119
15762,3059.0256
15763,7518.079
15764,2990.06
15765,3826.7896
15766,2995.9587
15767,1603.1528
15768,2948.1309
15769,4424.3887
15770,5954.686
15771,6016.693
15772,7586.0522
15773,2920.6494
15774,7535.1104
15775,4467.4673
15776,7441.9873
15777,4523.2754
15778,8172.9463
15779,6140.349
15780,3367.0686
15781,2664.866
15782,3492.4146
15783,5418.1606
15784,3501.8047
15785,6837.3613
15786,3435.175
15787,3322.8984
15788,3582.6218
15789,1912.5264
15790,3611.518
15791,5076.3154
15792,2831.3447
15793,7433.877
15794,2718.5027
15795,3561.2598
15796,2871.2322
15797,1318.6619
15798,2950.573
15799,4276.222
15800,5605.4277
15801,5924.848
15802,7317.5405
15803,3015.4346
15804,7373.911
15805,4444.1035
15806,7101.6416
15807,4537.124
15808,7845.227
15809,6131.5044
15810,3188.8643
15811,2827.532
15812,3845.4602
15813,5467.5317
15814,3410.0615
15815,6810.591
15816,3196.8362
15817,3522.786
15818,3837.8928
15819,2122.7026
15820,4144.616
15821,5016.788
15822,2766.544
15823,7206.3003
15824,2325.3452
15825,3565.5645
15826,3063.5886
15827,1525.647
15828,3577.139
15829,4721.0884
15830,5378.514
15831,6583.235
15832,6868.2646
15833,3800.1328
15834,7383.6016
15835,5068.203
15836,6935.172
15837,5271.4136
15838,7507.771
15839,6051.005
15840,3311.7627
15841,2667.4272
15842,3383.5261
15843,5306.648
15844,3381.5164
15845,6706.4375
15846,3361.7407
15847,3302.5862
15848,3470.6758
15849,1937.5413
15850,3455.524
15851,4916.284
15852,2701.5881
15853,7348.6914
15854,2656.9773
15855,3418.2026
15856,2748.2617
15857,4030.3335
15858,5530.5244
15859,5819.8867
15860,7105.496
15861,2958.6667
15862,7112.8174
15863,4312.3467
15864,6974.3247
15865,4386.5894
15866,7633.4893
15867,6074.1924
15868,3476.4155
15869,2860.5686
15870,3446.22
15871,5410.0933
15872,3588.3828
15873,6787.259
15874,3488.7427
15875,3595.555
15876,3621.4849
15877,2088.7463
15878,3532.0117
15879,5010.175
15880,3009.3174
15881,7438.7065
15882,2867.9678
15883,3749.539
15884,3006.1162
15885,1573.8496
15886,2945.0066
15887,4264.8936
15888,5781.798
15889,6076.581
15890,6914.241
15891,2918.8508
15892,6845.08
15893,4434.3
15894,7057.916
15895,4441.6865
15896,7540.021
15897,6067.659
15898,3605.403
15899,2822.3586
15900,3417.0215
15901,5424.9126
15902,3680.6243
15903,6827.1367
15904,3686.1074
15905,3579.4463
15906,3612.5264
15907,1982.5822
15908,3459.7827
15909,5272.8823
15910,3073.5356
15911,7432.995
15912,3114.9775
15913,4038.3477
15914,2928.8018
15915,1466.2769
15916,2885.1492
15917,4884.887
15918,5897.4863
15919,5763.036
15920,7522.9424
15921,2896.3098
15922,7444.2207
15923,4553.0693
15924,7479.3564
15925,4547.7373
15926,7881.826
15927,6136.551
15928,3491.5012
15929,2780.0952
15930,3525.131
15931,5541.016
15932,3609.8716
15933,6825.2236
15934,3546.9807
15935,3500.5708
15936,3649.8252
15937,2066.3916
15938,3653.7578
15939,5332.2056
15940,2880.8528
15941,7310.66
15942,2865.9312
15943,3842.6597
15944,2828.8452
15945,1487.792
15946,3008.7021
15947,4780.246
15948,5501.933
15949,5974.8306
15950,7034.209
15951,3089.356
15952,7111.8447
15953,4668.375
15954,6879.299
15955,4673.572
15956,7630.5264
15957,6058.47
15958,3402.95
15959,2830.3027
15960,3979.4832
15961,5352.8154
15962,3593.23
15963,6873.285
15964,3378.559
15965,3556.9548
15966,3930.695
15967,2003.4569
15968,4244.018
15969,7225.522
15970,2526.4521
15971,1469.3335
15972,3625.3103
15973,4536.423
15974,5777.041
15975,6506.404
15976,6983.011
15977,3683.7993
15978,7439.928
15979,4977.8135
15980,7207.075
15981,5124.509
15982,7425.246
15983,5975.06
15984,3249.439
15985,2732.1038
15986,3411.6672
15987,5350.5576
15988,3356.1914
15989,6620.4043
15990,3264.974
15991,3390.9258
15992,3485.187
15993,2058.5208
15994,3560.8645
15995,5019.0107
15996,2639.549
15997,7210.116
15998,2556.3472
15999,3526.439
16000,2723.0208
16001,1451.4806
16002,2927.632
16003,4422.0615
16004,5220.825
16005,5890.3164
16006,6723.0015
16007,3252.1729
16008,6869.5796
16009,4575.6025
16010,6551.644
16011,4671.8696
16012,7349.3394
16013,5947.4116
16014,3407.1348
16015,2720.7432
16016,3515.587
16017,5316.354
16018,3508.249
16019,6647.45
16020,3439.2236
16021,3414.7434
16022,3600.1338
16023,1964.9198
16024,3632.1348
16025,5023.44
16026,2743.3813
16027,7159.856
16028,2751.0667
16029,3565.6208
16030,2776.581
16031,1423.21
16032,3017.9463
16033,4435.8574
16034,5367.3906
16035,5976.2324
16036,6886.22
16037,2985.738
16038,6955.242
16039,4520.255
16040,6834.0396
16041,4543.8594
16042,7377.715
16043,6203.035
16044,3282.0337
16045,2751.9885
16046,3724.734
16047,5526.9897
16048,3495.0945
16049,6935.1367
16050,3336.83
16051,3509.9744
16052,3771.846
16053,2004.1345
16054,3995.5112
16055,5188.8115
16056,2668.6067
16057,7335.1846
16058,2458.097
16059,3643.959
16060,2848.4756
16061,1458.3983
16062,3335.209
16063,4745.872
16064,5390.431
16065,6506.918
16066,6889.988
16067,3403.051
16068,7238.3135
16069,4928.577
16070,6913.3228
16071,5069.2285
16072,7478.931
16073,6139.9414
16074,3246.7126
16075,2654.7559
16076,3384.683
16077,5487.308
16078,3337.4028
16079,6844.081
16080,3296.1118
16081,3320.9663
16082,3426.8125
16083,1959.1252
16084,3519.163
16085,5175.8584
16086,2540.2678
16087,7394.877
16088,2489.7668
16089,3476.062
16090,2622.2246
16091,1344.8556
16092,2860.7969
16093,4536.1772
16094,5070.717
16095,6066.7173
16096,7125.167
16097,3141.3809
16098,7161.031
16099,4612.579
16100,6736.9614
16101,4698.845
16102,7686.1787
16103,6108.484
16104,3554.381
16105,2805.4294
16106,3492.449
16107,5509.7554
16108,3574.1392
16109,6688.1377
16110,3640.901
16111,3347.7063
16112,3578.3152
16113,2166.7754
16114,3575.1877
16115,5172.3237
16116,2774.145
16117,7189.1865
16118,2857.137
16119,3638.3506
16120,2748.8845
16121,1714.7656
16122,2791.3694
16123,4265.822
16124,5279.028
16125,5755.102
16126,7147.6465
16127,2992.0132
16128,7053.6226
16129,4305.136
16130,6757.906
16131,4354.8096
16132,7622.4453
16133,6028.3657
16134,3412.607
16135,2837.1804
16136,3518.1284
16137,5457.9033
16138,3495.2173
16139,6661.258
16140,3430.1157
16141,3406.317
16142,3579.9104
16143,2181.8132
16144,3651.8481
16145,5109.825
16146,2824.164
16147,7227.4116
16148,2721.0762
16149,3594.4653
16150,2884.4438
16151,1651.7363
16152,2992.3823
16153,4453.314
16154,5414.0503
16155,5922.912
16156,7039.9395
16157,3320.097
16158,7100.6553
16159,4599.504
16160,6797.4185
16161,4703.4277
16162,7591.739
16163,5903.5625
16164,3606.775
16165,2906.9521
16166,3924.5427
16167,5378.333
16168,3723.1772
16169,6631.417
16170,3555.483
16171,3565.42
16172,3910.3027
16173,2152.144
16174,4091.9517
16175,5171.7573
16176,2951.6565
16177,7043.792
16178,2784.6003
16179,3828.5225
16180,3082.044
16181,1545.8617
16182,3532.6992
16183,5065.6387
16184,5297.3896
16185,6166.05
16186,6960.0654
16187,3551.781
16188,7327.5776
16189,4951.4683
16190,6780.6987
16191,5017.7695
16192,7404.6196
16193,6081.9673
16194,3288.8276
16195,2747.252
16196,3847.3755
16197,5480.697
16198,3512.179
16199,6894.6426
16200,3321.022
16201,3434.6758
16202,3843.0784
16203,2093.5754
16204,4141.4014
16205,5110.3604
16206,2660.3938
16207,7204.5
16208,2443.835
16209,3617.9092
16210,2889.0068
16211,1385.483
16212,3571.4846
16213,4925.4424
16214,5604.2393
16215,6560.5195
16216,7327.3403
16217,3703.4531
16218,7848.0703
16219,5115.1484
16220,7180.119
16221,5338.983
16222,8071.194
16223,6247.3574
16224,3109.2107
16225,2772.1475
16226,3184.5308
16227,5454.411
16228,3129.789
16229,6890.8955
16230,3141.2808
16231,3454.0366
16232,3265.2715
16233,1967.0541
16234,3252.2996
16235,5169.643
16236,2451.7073
16237,7543.7275
16238,2367.1353
16239,3594.597
16240,2544.9707
16241,1474.2695
16242,2554.0835
16243,4373.0737
16244,4730.594
16245,5892.095
16246,6955.7373
16247,3156.066
16248,6937.7246
16249,4493.073
16250,6590.5093
16251,4636.663
16252,7245.775
16253,6271.796
16254,3680.2874
16255,2903.137
16256,3682.4246
16257,5601.2734
16258,3760.526
16259,6992.5586
16260,3758.1147
16261,3594.5576
16262,3810.6042
16263,2106.9097
16264,3815.246
16265,5339.735
16266,2989.5083
16267,7482.6475
16268,3039.3804
16269,3835.6997
16270,2961.8923
16271,1646.9963
16272,3107.3677
16273,4698.918
16274,5623.789
16275,6118.2407
16276,7447.2666
16277,3191.7195
16278,7488.3877
16279,4712.718
16280,7330.528
16281,4778.2446
16282,7884.095
16283,6036.376
16284,3383.3987
16285,2713.4233
16286,3401.663
16287,5345.9307
16288,3417.02
16289,6757.033
16290,3425.1714
16291,3404.6196
16292,3483.9316
16293,1952.4045
16294,3505.625
16295,5005.1533
16296,2591.3447
16297,7412.5063
16298,2728.6958
16299,3590.8481
16300,2614.1929
16301,1321.2012
16302,2837.6436
16303,4328.4185
16304,5247.9854
16305,5821.1055
16306,7016.924
16307,3005.088
16308,7041.6025
16309,4413.5264
16310,6768.05
16311,4451.9375
16312,7528.6895
16313,6016.394
16314,3433.3367
16315,2797.431
16316,3454.2559
16317,5437.7764
16318,3530.3225
16319,6699.778
16320,3457.567
16321,3498.342
16322,3579.227
16323,2114.4941
16324,3547.9885
16325,5187.9814
16326,2791.6326
16327,7262.842
16328,2808.6953
16329,3746.3809
16330,2776.881
16331,1524.1382
16332,2937.2126
16333,4549.788
16334,5471.8223
16335,5903.9424
16336,6825.6987
16337,3075.1794
16338,6879.798
16339,4557.3545
16340,6728.618
16341,4577.6973
16342,7513.4897
16343,6006.446
16344,3619.9028
16345,2820.072
16346,3057.4167
16347,5452.5327
16348,3592.0757
16349,6689.489
16350,3757.2925
16351,3452.6272
16352,3231.7554
16353,2100.3906
16354,2995.6057
16355,5384.0527
16356,2877.2795
16357,7300.4766
16358,3157.3472
16359,3965.2725
16360,2538.4038
16361,1767.1084
16362,2161.037
16363,4487.2744
16364,5504.6357
16365,5178.536
16366,7091.6587
16367,2522.6367
16368,6633.743
16369,4024.1506
16370,6839.831
16371,3924.2632
16372,7330.8647
16373,6091.876
16374,3307.6296
16375,2634.9229
16376,3583.314
16377,5464.6416
16378,3494.5742
16379,6835.0117
16380,3371.5952
16381,3333.3706
16382,3656.7363
16383,1965.5197
16384,3788.8762
16385,5154.671
16386,2786.6438
16387,7292.2656
16388,2638.107
16389,3608.6147
16390,2857.0332
16391,1308.9738
16392,3185.9067
16393,4627.637
16394,5688.6353
16395,6120.38
16396,7258.9937
16397,3280.0745
16398,7529.0205
16399,4768.6157
16400,7126.4717
16401,4886.1606
16402,7997.2217
16403,5966.4795
16404,3118.982
16405,2678.3237
16406,3651.6401
16407,5152.7466
16408,3342.0151
16409,6860.0137
16410,3113.1865
16411,3380.223
16412,3658.0312
16413,1846.9431
16414,3895.1763
16415,4732.175
16416,2672.654
16417,7304.653
16418,2298.3433
16419,3386.6694
16420,2975.716
16421,1267.6213
16422,3252.7617
16423,4173.3784
16424,5642.305
16425,6347.2075
16426,7188.028
16427,4684.7734
16428,7370.2295
16429,6130.173
16430,3369.52
16431,2774.522
16432,3481.4912
16433,6776.5947
16434,3502.981
16435,3436.79
16436,3524.8645
16437,2054.834
16438,3616.9136
16439,4260.831
16440,5058.4487
16441,5856.547
16442,6639.5786
16443,3100.022
16444,6665.9453
16445,4390.021
16446,6404.968
16447,4479.524
16448,6965.833
16449,5980.4214
16450,3181.8477
16451,2698.7034
16452,3531.1274
16453,5322.2017
16454,3389.2622
16455,6685.167
16456,3219.5647
16457,3454.356
16458,3599.0518
16459,1955.8956
16460,3756.506
16461,5098.2793
16462,2703.957
16463,7119.6426
16464,2514.195
16465,3685.602
16466,2823.5122
16467,1388.4719
16468,3214.054
16469,4831.754
16470,5309.6445
16471,6197.747
16472,6771.584
16473,3338.9817
16474,7081.9004
16475,4867.266
16476,6823.907
16477,5004.6924
16478,7204.244
16479,5917.3325
16480,3648.1882
16481,2804.1099
16482,3536.4763
16483,6566.4404
16484,3724.48
16485,3560.7798
16486,3682.9229
16487,2028.5537
16488,3597.922
16489,7058.5693
16490,3064.5356
16491,1633.0521
16492,3003.815
16493,4817.7007
16494,5031.4453
16495,5715.024
16496,6968.4214
16497,2890.962
16498,6878.793
16499,4392.2065
16500,6646.0093
16501,4375.8354
16502,7206.3105
16503,5988.7373
16504,3573.7932
16505,2819.3694
16506,3518.2207
16507,5341.4385
16508,3634.045
16509,6723.1445
16510,3633.2632
16511,3547.166
16512,3671.242
16513,1981.7087
16514,3601.5996
16515,5278.8213
16516,2819.7205
16517,7168.1777
16518,2899.584
16519,3880.8584
16520,2739.1733
16521,1527.7958
16522,2912.7175
16523,5001.3916
